Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2019-04-03,0.14299988746643066,0.012631317666089936,0.0432609316862429,0.03973675487880324
2019-04-04,0.1230001449584961,0.01582367319083766,0.035309933127203985,0.0311133147575251
2019-04-05,0.08699989318847656,0.01842419958128949,0.036951190763681474,0.02594584816265022
2019-04-08,0.02200007438659668,0.01950990422947063,0.03835802646873132,0.015998028239662343
2019-04-09,0.018000125885009766,0.015460857448574394,0.030701578998186596,0.007705909363889596
2019-04-10,-0.039999961853027344,0.018141831603724512,0.032237378000848915,0.0065895255276138265
2019-04-11,-0.00800013542175293,0.01693366707899102,0.03099175526263398,0.00952903415219164
2019-04-12,0.05900001525878906,0.019169856706030775,0.028518802652669484,0.011722671538693108
2019-04-15,0.03399991989135742,0.01751718184964668,0.021140484970582518,0.007479333029208668
2019-04-16,0.09299993515014648,0.017286544749673727,0.02506284788245905,0.017402598320525264
2019-04-17,0.11500000953674316,0.014235260887205392,0.03153628649750706,0.015973012155207522
2019-04-18,0.0559999942779541,0.010346729869966875,0.03230573316382235,0.02018883075950262
2019-04-22,0.029999971389770508,0.008832773644507519,0.019296478223563174,0.01549294076639729
2019-04-23,0.01699995994567871,0.015986992878334272,0.026613499738479485,0.026959916176944265
2019-04-24,-0.06999993324279785,0.014936201738637411,0.03327839681287914,0.02215908271557243
2019-04-25,-0.05800008773803711,0.012925780885509885,0.035506647608693376,0.01623699931007727
2019-04-26,-0.05499982833862305,0.014787531473215987,0.027254369988070737,0.00950907197824713
2019-04-29,-0.053999900817871094,0.012321163385426104,0.02544413687550251,0.007435679410069396
2019-04-30,-0.06099987030029297,0.009861684729420395,0.02279635619222975,-0.001775190903588908
2019-05-01,-0.01100015640258789,0.006794758881444318,0.025738591411015532,-0.004690849517255069
2019-05-02,0.018000125885009766,0.0070268551849486105,0.01937903823957865,-0.009637674090956061
2019-05-03,0.025999784469604492,0.00924025326175304,0.012439609570642052,0.0035641076676911077
2019-05-06,-0.03600001335144043,0.008185592841197797,0.015697160227266194,-0.00445394952969258
2019-05-07,-0.06100010871887207,0.00027699538897696385,0.010515774281310675,-0.02744271789172492
2019-05-08,-0.028999805450439453,0.0012046575996378373,0.007643481937892771,-0.026111120135404398
2019-05-09,-0.09500002861022949,0.0003881211604321866,0.003448793392908045,-0.02765634163938835
2019-05-10,-0.07599997520446777,-0.0012171147472386235,-0.0019599634944952316,-0.03373939240018564
2019-05-13,-0.09500002861022949,-0.011848226829476727,-0.013433303107439065,-0.06289145895371717
2019-05-14,-0.029000043869018555,-0.011131592561936965,-0.006906430195244839,-0.026910297734204724
2019-05-15,-0.10300016403198242,-0.009524857460929348,-0.002342955377864109,-0.015171523158967637
2019-05-16,-0.05200004577636719,-0.005946756566122868,-0.006812200523471534,0.0006582604574256745
2019-05-17,-0.06200003623962402,-0.003886026568472589,-0.016136121037400808,-0.01050112470922615
2019-05-20,0.010999917984008789,-0.005272360750774641,-0.027258690465620017,0.010367082750514456
2019-05-21,0.0070002079010009766,-0.00041478917046189334,-0.02576462139950142,0.006577812420736517
2019-05-22,0.01399993896484375,-0.003058517092117796,-0.029272053814290655,-0.009428926795748471
2019-05-23,-0.10899996757507324,-0.006658696792993246,-0.036466153575430926,-0.035662713038975724
2019-05-24,-0.0690000057220459,-0.008505843484192366,-0.038763602391195584,-0.027593712890385036
2019-05-28,-0.14800000190734863,-0.011938394263588337,-0.024435412331716644,-0.013230989438369756
2019-05-29,-0.19000005722045898,-0.014140367208038684,-0.02225195464838603,-0.030941440487417204
2019-05-30,-0.1659998893737793,-0.012174826271330597,-0.020164651330293437,-0.01984169550446202
2019-05-31,-0.15400004386901855,-0.01610880749257071,-0.027639690486350843,-0.018968429661391117
2019-06-03,-0.24299979209899902,-0.0152096031865383,-0.0386024501368023,-0.03642571614490986
2019-06-04,-0.14899992942810059,-0.007848774668245517,-0.02828724885886935,-0.001368190042719375
2019-06-05,-0.11300015449523926,-0.005987662626186108,-0.02116606803103893,0.01761626833241592
2019-06-06,-0.10299992561340332,0.0021170302239887917,-0.01199027006530995,0.0231157594542426
2019-06-07,-0.05799984931945801,0.004334004851711759,-0.003948858223127738,0.05981352699329934
2019-06-10,0.06199979782104492,0.007370800609122874,0.005504764168018372,0.08976396208884219
2019-06-11,0.021000146865844727,0.005966027040599009,0.007593898765821949,0.054528368827475804
2019-06-12,0.004000186920166016,0.012915411944269595,0.017248311044872233,0.03516333626763957
2019-06-13,-0.03299999237060547,0.013013965524570681,0.008801529757842319,0.026336976909250298
2019-06-14,0.008999824523925781,0.011365582173902489,-0.004109483366702804,-0.0011809601546154402
2019-06-17,-0.056999921798706055,0.006787086695258848,-0.0035675866056541494,-0.010523567480722251
2019-06-18,-0.08000016212463379,0.014152374917881572,0.005704903201404932,0.007405164629804117
2019-06-19,-0.09800004959106445,0.019893993882491134,0.01854464087069796,0.0167235803841832
2019-06-20,-0.09000015258789062,0.021829137865806203,0.020447111023211173,0.028526955862415937
2019-06-21,-0.02499985694885254,0.017736017211060773,0.019272135622613318,0.032676460325520074
2019-06-24,-0.06500005722045898,0.022721164313118658,0.028648606858396652,0.03383917987757212
2019-06-25,-0.06599998474121094,0.019814246263546442,0.021241829644982335,-0.0031965713278844232
2019-06-26,0.019999980926513672,0.020298907398249577,0.027008526836611813,0.00392001315195456
2019-06-27,0.004000186920166016,0.025873229397134434,0.025337392455628605,-0.008032470186471685
2019-06-28,-0.06800007820129395,0.024066987442205034,0.016030470949888187,-0.0034479582904336503
2019-07-01,0.013000011444091797,0.031854115204475564,0.027396055840322786,0.010451509459013852
2019-07-02,-0.018000006675720215,0.03245052480734345,0.04455254988969681,0.03206948275831256
2019-07-03,-0.096000075340271,0.026062986855276193,0.03098058679010607,0.028901691433039334
2019-07-05,0.042999982833862305,0.019566682101960886,0.025194644725305304,0.02434314846944652
2019-07-08,0.03399991989135742,0.015441173513611739,0.017168729313792985,0.01665803544378064
2019-07-09,0.019999980926513672,0.011680464394171697,0.010521327189313645,0.004288609481803762
2019-07-10,0.08500015735626221,0.012951568366498023,0.007911997305475094,0.009561029076855743
2019-07-11,0.1669999361038208,0.009565265088395059,0.009137075689559682,0.005618211992437727
2019-07-12,0.05799984931945801,0.013541371899725263,0.016263186845425714,0.014884602818922232
2019-07-15,0.05800008773803711,0.011891698963963915,0.02056240179457358,0.02609049884824044
2019-07-16,0.06800007820129395,0.010499958260893338,0.02212454756577631,0.012936032991225144
2019-07-17,0.0,0.010742306922436828,0.02599963609289513,0.0023676708136712854
2019-07-18,-0.0819997787475586,0.004216319314803929,0.021869283083852276,0.006083234101563084
2019-07-19,-0.05799984931945801,-0.0022361899016889453,0.021587482201393948,-0.005546000480231017
2019-07-22,-0.04900002479553223,-0.003922367103651125,0.025547659309507198,0.0025794175346502968
2019-07-23,-0.04800009727478027,0.0009964004539262383,0.027504232316904798,0.01760713607186659
2019-07-24,-0.01100015640258789,0.001916939406031215,0.028114855392165072,0.028717050624284424
2019-07-25,0.03599977493286133,0.004794206777900323,0.03820321163232765,0.016904836172879634
2019-07-26,0.03299999237060547,0.0074516194448817075,0.02115732345817012,0.023546692833782634
2019-07-29,0.012000083923339844,0.0031798073458575438,0.023359293149267657,0.011271822476804028
2019-07-30,-0.012999773025512695,0.003295231252555819,0.024523674822932495,-0.0007310216204674536
2019-07-31,-0.029000043869018555,0.0012673703156613758,0.01280752666132523,-0.02392743204334824
2019-08-01,-0.17999982833862305,-0.0014156446643449616,0.016308713539621822,-0.02487536388010969
2019-08-02,-0.22600007057189941,-0.006683365185662482,0.007574527371666195,-0.042862055748251304
2019-08-05,-0.3200000524520874,-0.013076444663112974,-0.00348135938562244,-0.08226323808623481
2019-08-06,-0.3220001459121704,-0.004782639798910471,0.0010215597522823527,-0.060968396309331485
2019-08-07,-0.33699989318847656,-0.0037511121393284386,0.004271484829133199,-0.04060938631950339
2019-08-08,-0.1780000925064087,-0.0025736499964037485,0.005994085029758511,-0.01207073828542693
2019-08-09,-0.12100005149841309,-0.002008521564629495,0.00011765206729630329,-0.007084481220052785
2019-08-12,-0.09599995613098145,-0.007082037101808103,-0.0035111626216429714,0.022574066313203023
2019-08-13,-0.05900001525878906,-0.0033796583940072233,0.002575195864314095,0.031034878541348343
2019-08-14,-0.10300004482269287,-0.010220477797246441,0.007219077895127879,-0.006839260814571424
2019-08-15,-0.18699991703033447,-0.006069272866928932,-0.001037598572093068,-0.0323718936254771
2019-08-16,-0.19499993324279785,-0.003170434047698234,-0.0006603478882701852,-0.002675378137056983
2019-08-19,-0.04100000858306885,0.0014568630135294303,0.0011675677329249234,0.02594930915255822
2019-08-20,-0.11899995803833008,-0.0010773468446237944,-0.005025573465401001,-0.004155923962912644
2019-08-21,-0.003999948501586914,0.0014706311184189413,4.147287545819278e-05,0.03950114052188858
2019-08-22,0.08099997043609619,0.0025098611759470923,-0.005406546258955203,0.03892207366634248
2019-08-23,-0.01100003719329834,-0.000724788682780142,-0.013084427825640788,-0.014179913481578543
2019-08-26,-0.05300009250640869,0.0020504798717695394,-0.006280433548407238,-0.015477657772853037
2019-08-27,-0.07099997997283936,0.00308576813912409,-0.005152143958724209,-0.01201440860945946
2019-08-28,-0.11100006103515625,0.005046384026458739,-0.007241166586304804,-0.022625381165501834
2019-08-29,-0.09399998188018799,0.00782074074660044,0.0012019582000012408,-0.00325739539199954
2019-08-30,-0.02199995517730713,0.0073971775486556535,-0.002222997759836809,0.030581809905106727
2019-09-03,-0.07899999618530273,0.006018534653425389,0.0002256372458984135,0.004089876095365819
2019-09-04,-0.03100001811981201,0.01872423987466365,0.018777472174263954,0.022785465909043845
2019-09-05,0.09900009632110596,0.016180866934935034,0.024397257403662387,0.04322805532654428
2019-09-06,0.03399991989135742,0.017232541776538435,0.01674527939736148,0.024512747220746034
2019-09-09,0.11599993705749512,0.014274122937417477,0.0032959948606636758,0.017100722176824235
2019-09-10,0.23600006103515625,0.016267930343363268,0.0030302644473458873,0.02443981801838846
2019-09-11,0.27400004863739014,0.019697566269099465,0.007550979646524292,0.017771894413902034
2019-09-12,0.22599995136260986,0.015791984159164718,-0.00015212838335965095,0.002329356339919819
2019-09-13,0.35300004482269287,0.02305450481168414,-0.00597606021368291,-0.0041721886664728425
2019-09-16,0.218999981880188,0.02370250617774272,-0.0005962984608112176,0.0008651662513114999
2019-09-17,0.11000001430511475,0.020837920092428686,-0.003335112600306722,0.010064670924153196
2019-09-18,0.05299997329711914,0.017300334640131254,-0.007224597860527426,-0.0004918092998241752
2019-09-19,-0.01699995994567871,0.01531488745839571,-0.007658916140950822,-0.0036695609198988954
2019-09-20,-0.14800000190734863,0.01225924199040862,-0.018269206042037966,-0.008007833401001974
2019-09-23,-0.13300001621246338,0.009933930679247416,-0.012806434870978434,-0.002460083136533009
2019-09-24,-0.1770000457763672,0.0132095629225768,-0.007091025215940405,-0.01613463083759925
2019-09-25,-0.054000020027160645,0.007161931544645839,-0.0037766064428474966,-0.004289540070960496
2019-09-26,-0.08900010585784912,0.0069322466143748596,-0.0029497286842301573,-0.005380931987396531
2019-09-27,-0.08000004291534424,0.003353537580860655,-0.004897065364713349,-0.007102086218347403
2019-09-30,-0.03299999237060547,0.003469434705722252,-0.003532399988819268,0.00024845915733351376
2019-10-01,0.009000062942504883,0.002075914121141942,-0.0010625069379233132,0.0006270726999508813
2019-10-02,-0.13600003719329834,-0.0009571195316980807,0.004183139056532448,-0.02974707762976314
2019-10-03,-0.14899992942810059,-0.0024526667883930653,0.002578586699261032,-0.01894289319068665
2019-10-04,-0.15999996662139893,-0.0032346809212503436,-0.00234024851816661,0.010792058585605613
2019-10-07,-0.12199997901916504,-0.004955346979240494,-0.0006278915444066779,-0.003973557446141696
2019-10-08,-0.10700011253356934,-0.009666209552618654,0.0044133669169593714,-0.013035666531944656
2019-10-09,-0.006999969482421875,-0.007242591537293563,0.014509653078744633,0.020822720312903664
2019-10-10,0.12199997901916504,-0.005861984718434465,0.011343765101490488,0.015396170957048927
2019-10-11,0.2369999885559082,-0.002293088872702742,0.012871470118534623,0.012662617829243272
2019-10-14,0.18000006675720215,0.000230096312008099,0.020097240150021678,0.016331771277337426
2019-10-15,0.2340000867843628,-0.001133844647135951,0.020871776140410025,0.04673573171291601
2019-10-16,0.15900003910064697,-0.0025076620775098535,0.013821153242802753,0.0242772543409977
2019-10-17,0.0989999771118164,-0.0005600859710002126,0.00962997669985588,0.0152876817617289
2019-10-18,-0.004999995231628418,0.0008134967371249413,0.0021024199896627627,-0.008091022744606713
2019-10-21,0.05900001525878906,-0.00010009005630651213,0.013205590216711416,0.003189555702205693
2019-10-22,-0.003000020980834961,0.0005871999690061358,-0.0005713017631558959,-0.02111139807550233
2019-10-23,0.010999917984008789,0.002881839022446764,-0.0007604807594951968,-0.013439267223663842
2019-10-24,0.009000062942504883,0.005067172811133558,0.006253745206034722,0.0029376512658274567
2019-10-25,0.054000020027160645,0.006564869838673104,0.011130605446728836,0.02484245891645087
2019-10-28,0.06099998950958252,0.007605807424747146,0.026964567523625194,0.02677889554532631
2019-10-29,0.06700003147125244,0.004607228980286093,0.011579408472358166,0.03135840933926293
2019-10-30,0.03900003433227539,0.005656818749892212,0.012214933376971215,0.03678038203751943
2019-10-31,-0.07500004768371582,0.008128538377197847,0.015845890081507497,0.021237952645567493
2019-11-01,-0.07299995422363281,0.011868480971307882,0.01439758305028449,0.021104373188283176
2019-11-04,-0.06700003147125244,0.010798655906736565,0.01237714881587082,0.013576602985599484
2019-11-05,0.03100001811981201,0.010571053320727941,0.012245095301840037,0.021632352126884635
2019-11-06,0.016000032424926758,0.013162456972757752,0.014759740611070438,0.014930546151550095
2019-11-07,0.23500001430511475,0.009645090714778037,0.013649388208935909,0.023544733286251285
2019-11-08,0.2049999237060547,0.00928887232765585,0.016806255429891337,0.017125739395156936
2019-11-11,0.15699994564056396,0.004523110805996655,0.015532369611439334,0.01233706313503391
2019-11-12,0.042999982833862305,0.00406101674083903,0.0163813587267152,0.016938967132585248
2019-11-13,0.0559999942779541,0.0008294693000665543,0.01700681882413746,0.019654107759992767
2019-11-14,-0.1109999418258667,0.0010571353318566956,0.019934600662215862,0.010509126751077513
2019-11-15,-0.0989999771118164,0.002676895041931582,0.026139105772565063,0.013005005182831653
2019-11-18,-0.13499999046325684,0.0011775408118119834,0.03429620974824865,0.015552329515373886
2019-11-19,-0.12300002574920654,-0.0027406262280509353,0.03222100922357796,0.014112209016718946
2019-11-20,-0.13199996948242188,-0.005043566650607678,0.04073976167346771,0.005771162590393786
2019-11-21,-0.043000102043151855,-0.005725796295204533,0.03903673877689773,0.001848428318436568
2019-11-22,-0.059999942779541016,-0.003069516281910878,0.02162138281816217,-0.007450560216420654
2019-11-25,-0.04399991035461426,-0.001225059072727186,0.020429278046253385,0.0040000900057139965
2019-11-26,-0.046000003814697266,3.879829169095572e-05,0.01161772709288833,0.002965717622301023
2019-11-27,0.028999924659729004,0.003139031853044205,0.022145603412539794,0.014688942012440975
